Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,634932849538.425
1982,623990127833.611
1983,584352485694.108
1984,580405057349.503
1985,601345490924.61
1986,614455316720.759
1987,645376829510.136
1988,669468486326.92
1989,673010966526.523
1990,758181526168.318
1991,688807108799.536
1992,694795447944.525
1993,682041529769.707
1994,656148602524.832
1995,655459538426.566
1996,678068575060.036
1997,706852950514.346
1998,751539230226.444
1999,780168939648.381
2000,824591730616.463
2001,866635197228.187
2002,910558263409.092
2003,904735197780.189
2004,1020370799293.91
2005,1069472692304.63
2006,1127274784536.77
2007,1196577248250.91
2008,1255101631036.28
2009,1293175785602.41
2010,1387509237785.92
2011,1386617384041.82
2012,1481042284526.95
2013,1520988811600.81
2014,1550768507711.49
2015,1559178714047.67
2016,1592303112837.63
2017,1631205102362.64
2018,1673576612924.2
2019,1712388930477.3
2020,1626903150643.5
2021,1682307694888.93
2022,1701344237618.41
2023,1736331601146.99
2024,1769164306304.84
