Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.9
2001,17.6
2002,17.1
2003,16.7
2004,16.7
2005,15.7
2006,15.7
2007,15.7
2008,15.3
2009,15.4
2010,15.4
2011,15.2
2012,15.9
2013,15.6
2014,15.8
2015,15.8
2016,16
2017,16.2
2018,16.3
2019,16.5
2020,17.1
2021,16.1
2022,..
2023,..
2024,..
2025,..
