Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,425544607000
1991,444579181000
1992,461420283000
1993,462316618000
1994,505961133000
1995,523964689000
1996,545833151000
1997,572395089000
1998,594674638000
1999,605198857000
2000,624498745000
2001,640632580000
2002,661923510000
2003,678795092000
2004,718748941000
2005,757947692000
2006,797472307000
2007,825725227000
2008,853746382000
2009,834887010000
2010,862222073000
2011,884899282000
2012,910399478000
2013,920344134000
2014,934336473000
2015,959357262000
2016,983776496000
2017,1016645105000
2018,1058624835000
2019,1084975946000
2020,1073910468000
2021,1155882438999.99
2022,1224598342000
2023,1275201129000
2024,..
2025,..
