Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.3
2001,36.9
2002,36.5
2003,36.2
2004,36.1
2005,35.8
2006,35.4
2007,35.1
2008,35.3
2009,35.2
2010,34.3
2011,32.9
2012,33.6
2013,33.9
2014,33.6
2015,33.3
2016,33
2017,32.8
2018,32.5
2019,32.2
2020,32.2
2021,28.1
2022,..
2023,..
2024,..
2025,..
