Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,48.83
1992,50.789
1993,48.975
1994,46.828
1995,44.969
1996,41.368
1997,35.499
1998,31.829
1999,38.354
2000,38.2
2001,37.203
2002,37.622
2003,35.494
2004,36.137
2005,36.36
2006,35.523
2007,36.538
2008,40.043
2009,37.476
2010,38.053
2011,38.994
2012,37.664
2013,38.363
2014,37.321
2015,35.501
2016,35.249
2017,33.13
2018,31.574
2019,31.237
2020,29.901
2021,29.458
2022,27.667
2023,28.674
2024,29.577
2025,..
