Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,13000
1986,11000
1987,11000
1988,9400
1989,9300
1990,9900
1991,9800
1992,9600
1993,10000
1994,12000
1995,13000
1996,13000
1997,13000
1998,14000
1999,14000
2000,14000
2001,13000
2002,13000
2003,13000
2004,13000
2005,12000
2006,12000
2007,12000
2008,11000
2009,11000
2010,11000
2011,10000
2012,10000
2013,9900
2014,9800
2015,9900
2016,9400
2017,9000
2018,8700
2019,8500
2020,9100
2021,9600
2022,8100
2023,7600
2024,..
2025,..
