Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.76979256
2001,6.8197937
2002,7.1181159
2003,8.12986469
2004,7.76592064
2005,7.99248505
2006,7.78556442
2007,7.20719147
2008,7.09275723
2009,7.2366724
2010,7.46420383
2011,7.49342251
2012,7.43047714
2013,7.23645353
2014,7.04192352
2015,6.8501935
2016,6.96752644
2017,6.73338366
2018,6.55460501
2019,6.24677849
2020,7.230515
2021,7.33524847
2022,6.6474123
2023,6.36868954
2024,..
2025,..
