Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,349999.994039536
2006,439999.997615814
2007,430000.007152557
2008,569999.992847443
2009,680000.007152557
2010,540000.021457672
2011,709999.978542328
2012,719205.021858215
2013,1370897.05467224
2014,1013273.95439148
2015,958591.997623444
2016,729986.011981964
2017,777100.026607513
2018,179847.002029419
2019,1005913.0191803
2020,..
2021,..
2022,31433.0011606216
2023,230841.994285583
2024,..
2025,..
