Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13779
2001,16919
2002,18553
2003,21619
2004,15368
2005,11924
2006,12115
2007,18659
2008,17820
2009,16500
2010,18259
2011,24236
2012,38321
2013,71608
2014,130168
2015,236980
2016,280161
2017,327125
2018,329168
2019,344322
2020,337123
2021,327831
2022,299552
2023,251379
2024,184378
2025,..
