Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3017820715.12221
1996,3261974154.86971
1997,3279407962.56919
1998,3596214525.87727
1999,3378270364.37674
2000,3529895231.77543
2001,3811888660.33359
2002,3962309505.38803
2003,3719087003.73136
2004,4182529596.00308
2005,4572018566.22059
2006,4554985191.2917
2007,4483955591.07314
2008,4446568926.66321
2009,5235453492.12186
2010,4735625998.37482
2011,5174773853.20864
2012,4845657841.25067
2013,4877598483.77885
2014,4587730558.40705
2015,4310954333.00459
2016,4598571980.56747
2017,4717854410.65115
2018,4547751523.11264
2019,4567297590.97676
2020,4386526030.3359
2021,4762203929.01377
2022,4844263590.64012
2023,4854222199.28304
2024,4741876290.83833
2025,..
