Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.535017036737238
1991,0.401155685273894
1992,0.45973598520626
1993,0.428426903048874
1994,0.336105855488832
1995,0.300273461841522
1996,0.284593155343189
1997,0.262114945622835
1998,0.205287634092788
1999,0.234614575142038
2000,0.226640506518491
2001,0.190772305710436
2002,0.174959822261182
2003,0.206596721646823
2004,0.20310289066654
2005,0.171136494649658
2006,0.171546551557951
2007,0.186431303079139
2008,0.1631908889559
2009,0.167232926176397
2010,0.169082284704217
2011,0.1800096226856
2012,0.190210156781719
2013,0.189312284192118
2014,0.1836595606415
2015,0.181546881542178
2016,0.185292972692859
2017,0.229462841468825
2018,0.201573823903604
2019,0.180467484565781
2020,0.186905995530618
2021,0.163813641500021
2022,..
2023,..
2024,..
