Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1759999.99046326
2006,..
2007,150000.005960464
2008,129999.995231628
2009,769999.980926514
2010,259999.990463257
2011,180000.007152557
2012,109999.999403954
2013,150000.005960464
2014,91927.9977679253
2015,8874.00005012751
2016,120705.999433994
2017,309671.998023987
2018,337444.007396698
2019,186240.002512932
2020,152528.002858162
2021,13931.9999143481
2022,5824.99988377094
2023,14047.9998663068
2024,..
2025,..
