Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,22.8
1995,22.16
1996,22.2
1997,21.3
1998,22.62
1999,20.65
2000,19.44
2001,20.65
2002,20.35
2003,20.69
2004,20.74
2005,20.34
2006,20.21
2007,19.89
2008,21.12
2009,25.29
2010,23.32
2011,22.97
2012,22.23
2013,21.48
2014,21.62
2015,22.14
2016,20.99
2017,21.15
2018,20.13
2019,19.67
2020,23.19
2021,20.57
2022,21
2023,20.65
2024,21.47
2025,..
