Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,12520000.1858175
1993,61219999.5368719
1994,101359999.880195
1995,71829999.0575761
1996,111900000.080466
1997,83840000.2419948
1998,73820000.6820262
1999,102269996.324554
2000,96639999.8981506
2001,134630001.014098
2002,110069999.946281
2003,111890000.527725
2004,85170002.8758496
2005,104410002.285615
2006,106040001.699701
2007,111340001.523495
2008,90849996.2650239
2009,120909997.545183
2010,63730001.5799701
2011,130259997.170418
2012,142746348.63995
2013,141627265.365795
2014,114906200.437807
2015,75051686.7898404
2016,37324990.1318922
2017,91601386.2113468
2018,74444532.2081446
2019,75488914.1470195
2020,139358356.893063
2021,118724588.923156
2022,134672081.624623
2023,115078439.099714
2024,..
2025,..
