Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.625
1991,44.704
1992,44.958
1993,45.047
1994,45.166
1995,45.331
1996,45.42
1997,45.565
1998,45.653
1999,45.792
2000,45.861
2001,45.99
2002,45.891
2003,45.848
2004,49.039
2005,47.476
2006,45.926
2007,44.388
2008,42.865
2009,41.36
2010,39.875
2011,38.41
2012,36.968
2013,35.549
2014,34.153
2015,34.048
2016,33.923
2017,33.779
2018,33.621
2019,33.226
2020,32.917
2021,33.199
2022,33.008
2023,32.847
2024,32.774
