Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,14.20779
1997,14.52137
1998,..
1999,..
2000,16.06467
2001,19.90202
2002,19.90201
2003,16.67206
2004,..
2005,..
2006,18.41153
2007,16.3188
2008,16.19805
2009,16.05899
2010,16.19732
2011,16.05266
2012,15.33779
2013,17.50026
2014,16.52553
2015,15.63285
2016,15.08454
2017,14.67719
2018,14.49161
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
