Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28991298
1991,29717052
1992,30417175
1993,31082896
1994,31715702
1995,32519848
1996,33301528
1997,33951789
1998,34215184
1999,34321472
2000,35043427
2001,35675006
2002,36099014
2003,36508323
2004,37027471
2005,37547753
2006,37763306
2007,38462735
2008,38956147
2009,39417409
2010,39244294
2011,40584009
2012,40844641
2013,39678084
2014,39964948
2015,40014953
2016,39822992
2017,39720340
2018,40193292
2019,39952678
2020,40252816
2021,40439671
2022,40754978
2023,40729354
2024,40623017
