Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,250000
1993,10910000
1994,62660000
1995,53560000
1996,58530000
1997,55360000
1998,57710000
1999,54580000
2000,50212907
2001,89805740
2002,104005740
2003,79032333
2004,91246774
2005,107766774
2006,219838774
2007,149263971
2008,187013517
2009,204266777
2010,201950000
2011,209425313
2012,281292885
2013,342428761
2014,314844299
2015,411445068
2016,330855727
2017,289897206
2018,332304925
2019,301253617
2020,466511807
2021,406744134
2022,512526525
2023,484176538
2024,..
2025,..
