Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,22100000.3814697
1993,9890000.34332275
1994,12300000.1907349
1995,16860000.6103516
1996,26719999.3133545
1997,29850000.3814697
1998,47580001.8310547
1999,50169998.1689453
2000,52040000.9155273
2001,52349998.4741211
2002,46290000.9155273
2003,76389999.3896484
2004,133539993.286133
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
