Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,51200
1982,..
1983,..
1984,..
1985,..
1986,65300
1987,..
1988,..
1989,63100
1990,54100
1991,50500
1992,49300
1993,49193
1994,44322
1995,40762
1996,..
1997,..
1998,..
1999,25469
2000,25588
2001,26541
2002,25903
2003,25972
2004,27698
2005,28481
2006,28623
2007,29319
2008,..
2009,44011
2010,51830
2011,55307
2012,61015
2013,64681
2014,66393
2015,59854
2016,61405
2017,53024
2018,54632
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
