Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,17.9460664836831
1982,39.850812315022
1983,32.6380635591109
1984,24.6848409292203
1985,19.6005662267031
1986,23.468407176012
1987,26.7161307301563
1988,11.4096873186302
1989,19.6026835920016
1990,26.239029536549
1991,9.12723603766098
1992,20.6583316194206
1993,20.7947182631433
1994,17.2307899917658
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,22.3965628047343
2002,20.3345437207543
2003,17.9516772020201
2004,19.7787350367719
2005,13.5835169634153
2006,15.9491343179224
2007,13.225795269221
2008,12.642859226707
2009,13.8596800892809
2010,15.2695470970087
2011,19.578132591554
2012,23.6993522090169
2013,20.3868440224244
2014,15.5789880885784
2015,9.12246178803777
2016,14.7167630061389
2017,20.6753212024678
2018,18.8930494195122
2019,20.1642471223228
2020,20.7929628589659
2021,26.7972784353752
2022,27.49584030022
2023,18.6488343494411
2024,..
2025,..
