Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,44930973805.5177
2006,45591756035.256
2007,54463490912.1257
2008,63075406325.6509
2009,53969454815.3627
2010,52723745797.9795
2011,59206732219.3313
2012,57912990818.9823
2013,65330679136.9208
2014,68628841266.0635
2015,59076535641.539
2016,61432713478.0826
2017,67124322556.6923
2018,75908086055.4486
2019,76657693496.1299
2020,64992428580.5271
2021,70957127282.1791
2022,82876609223.2009
2023,90300147988.9864
2024,96636500907.0002
2025,..
