Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.33
1996,1.52
1997,2.295
1998,2.749
1999,2.748
2000,3.605
2001,3.891
2002,4.039
2003,3.345
2004,3.122
2005,3.864
2006,3.823
2007,2.954
2008,2.724
2009,4.366
2010,4.84
2011,4.741
2012,5.119
2013,5.439
2014,5.83
2015,4.112
2016,3.126
2017,2.422
2018,2.139
2019,1.57
2020,2.225
2021,2.088
2022,1.678
2023,1.574
2024,..
