Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.72
2001,23.23
2002,22.93
2003,22.98
2004,23.06
2005,22.37
2006,22.66
2007,21.22
2008,21.09
2009,20.08
2010,19.67
2011,19.36
2012,18.8
2013,18.66
2014,18.71
2015,18.03
2016,17.65
2017,18.19
2018,17.5
2019,18.5
2020,18.84
2021,19.17
2022,19.29
2023,..
2024,..
2025,..
