Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,124.755255727368
2001,127.063603034852
2002,169.191661901672
2003,180.502355867589
2004,192.105265268628
2005,204.709157635611
2006,243.381894355233
2007,283.002285798574
2008,314.492273400117
2009,316.666929277895
2010,323.430901636051
2011,360.721894972889
2012,391.761277206339
2013,399.07640510844
2014,428.471073613958
2015,434.052185978257
2016,475.363931161678
2017,487.741664232613
2018,517.587930255323
2019,542.285500194978
2020,587.54850513781
2021,734.096197715142
2022,864.978015518916
2023,830.816298179764
2024,..
2025,..
