Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,3900000
1986,..
1987,..
1988,..
1989,3900000
1990,3500000
1991,3200000
1992,3160000
1993,3030000
1994,2930000
1995,4130000
1996,4135000
1997,3640000
1998,3820000
1999,3820000
2000,3910000
2001,3810000
2002,3770000
2003,3750000
2004,3755000
2005,3755000
2006,3605000
2007,2885000
2008,2885000
2009,2945000
2010,2945000
2011,2945000
2012,2993000
2013,2993000
2014,2993000
2015,2843000
2016,2695000
2017,2695000
2018,2695000
2019,2535000
2020,2535000
2021,..
2022,..
2023,..
2024,..
2025,..
