Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,77709039.458663
2006,71844953.4395033
2007,61769444.8413497
2008,114972299.810835
2009,163139362.535965
2010,33459299.3506363
2011,32642884.202833
2012,70533633.2823077
2013,85110209.5653401
2014,124217409.877551
2015,136216354.31852
2016,67162872.6221039
2017,104772840.037681
2018,110817099.95027
2019,88431100.8036036
2020,110649143.411156
2021,107819884.569427
2022,103646430.751419
2023,133723274.665137
2024,136208545.397951
2025,..
