Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,148448.9
1973,309179.9
1974,1880918.9
1975,4623658.6
1976,2934876.3
1977,392305.2
1978,..
1979,..
1980,3805834.5
1981,392883.4
1982,-263918.7
1983,-1463632.1
1984,-3685836.8
1985,163605.8
1986,122059.7
1987,466297.7
1988,-700345.1
1989,16226669.9
1990,4506015.5
1991,-1354862.1
1992,13915682.8
1993,4792419
1994,1890322.5
1995,18426849.4
1996,14876440.9
1997,4688338.6
1998,-1261803
1999,-2416624.3
2000,0
2001,-161563.7
2002,0
2003,-900418.6
2004,-3138902.4
2005,-2151007.1
2006,-29428.2
2007,0
2008,0
2009,-2724024
2010,0
2011,..
2012,..
2013,-697545.8
2014,0
2015,0
2016,..
2017,0
2018,0
2019,0
2020,0
2021,-76396612.8
2022,0
2023,0
2024,0
2025,..
