Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,130.7047909
2001,111.58262103
2002,105.28003965
2003,108.46625487
2004,127.02191701
2005,161.50153192
2006,210.14627144
2007,258.20006698
2008,312.18528874
2009,321.75429444
2010,407.89699037
2011,464.28411806
2012,420.05788202
2013,442.43258634
2014,454.03524589
2015,344.39804222
2016,348.85604514
2017,398.49780034
2018,361.72522115
2019,353.70049932
2020,295.12869329
2021,343.35640636
2022,395.35614908
2023,445.6055761
2024,..
2025,..
