Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4281.89445289382
1991,4337.69754409076
1992,4549.12129193902
1993,3799.01798234766
1994,3411.22039446455
1995,3122.78221073192
1996,2762.82237678729
1997,2461.86076122748
1998,2514.04329382024
1999,2324.27262615097
2000,2301.832950293
2001,2217.57862083109
2002,2538.1420196136
2003,2737.29872977182
2004,3204.58811216281
2005,3186.46182049893
2006,3763.63490829315
2007,4065.37338873297
2008,4253.35380920843
2009,3819.51468551316
2010,4105.7018942109
2011,4532.00308919896
2012,4270.24340373999
2013,4645.78037421422
2014,3670.99573551745
2015,3052.91836942759
2016,3389.13243584968
2017,3404.18383934282
2018,3814.13873379292
2019,3753.15793323889
2020,3388.38789091494
2021,3533.19993700729
2022,3562.30198502782
2023,..
2024,..
