Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5860000.1335144
1996,8170000.07629395
1997,3109999.89509583
1998,4269999.98092651
1999,13869999.8855591
2000,6659999.84741211
2001,12229999.5422363
2002,16819999.6948242
2003,26690000.5340576
2004,18190000.5340576
2005,28889999.3896484
2006,17209999.0844727
2007,18420000.0762939
2008,24770000.4577637
2009,18770000.4577637
2010,14079999.9237061
2011,23250000
2012,33793270.111084
2013,56809890.7470703
2014,35631580.3527832
2015,1311486.00578308
2016,-1371392.01164246
2017,-2434304.95262146
2018,-1525591.96949005
2019,595686.972141266
2020,3806452.03590393
2021,6818164.82543945
2022,14261452.6748657
2023,102025985.717773
2024,..
2025,..
