Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.36258318626905
1991,0.0760774405634681
1992,..
1993,..
1994,..
1995,..
1996,..
1997,3.79811572767293
1998,1.115626693993
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,5.16315833865912
2009,6.26651517208707
2010,7.4407909138853
2011,8.11487279703983
2012,4.22938305192351
2013,6.18061153168695
2014,6.73387715829727
2015,7.70242657234373
2016,6.90829130878038
2017,12.2683301675325
2018,13.7594787804306
2019,16.518334653481
2020,8.81577329698312
2021,10.8098891513125
2022,21.0149779483949
2023,29.2360893015451
2024,..
2025,..
