Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,39000000
1997,83983013.06
1998,50426500.28
1999,60676926.7
2000,126818916.44
2001,105684605.12
2002,79278742.12
2003,82844954.85
2004,-213096147.09
2005,187044491.78
2006,179726415
2007,249360783.14
2008,152096626.78
2009,237217304.05
2010,242053490.08
2011,255794750.68
2012,207914300.89
2013,322253737.98
2014,231478557.4
2015,461157856.17
2016,273221219.93
2017,305559708.21
2018,-535961389.28
2019,-2522078769.34
2020,2027104942.27
2021,-2991082547.94
2022,-1242020364.98
2023,-649558022.26
2024,-2176521618.24
2025,..
