Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,14.71897666
2004,14.82759847
2005,15.40930825
2006,18.49805962
2007,29.72384589
2008,29.69006707
2009,31.34346092
2010,37.62665685
2011,40.5212323
2012,107.59197569
2013,109.40576999
2014,111.02126044
2015,113.58470947
2016,88.45271125
2017,114.48904274
2018,117.35008232
2019,121.10376351
2020,135.58564246
2021,125.56809043
2022,150.34436033
2023,179.91980897
2024,..
2025,..
