Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.28823900223995
2001,1.27669175202562
2002,1.26346457050385
2003,1.24568122154117
2004,1.19257207657254
2005,1.13883087500207
2006,1.08567053201682
2007,1.03270326700029
2008,0.980151443013443
2009,0.927753934347517
2010,0.877530388862063
2011,0.821339163038426
2012,0.762271449279904
2013,0.702246739903335
2014,0.646185518417328
2015,0.589883652622554
2016,0.533987316351972
2017,0.479931218423281
2018,0.420553486644623
2019,0.366437496015197
2020,0.318378530448143
2021,0.273037960570942
2022,0.23238864240727
2023,0.191053493472442
2024,0.144498895792211
2025,..
