Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,5.77020803451942
1990,5.53635125363903
1991,7.21072963823685
1992,8.67619733623063
1993,9.19389118605032
1994,6.47628814484504
1995,7.89528687221711
1996,7.38360972492746
1997,6.69592444140534
1998,6.70970153330646
1999,5.79124065058128
2000,5.46122312328772
2001,5.07433672828303
2002,4.936914004892
2003,4.48390452488349
2004,4.50451249173674
2005,5.05318853094341
2006,6.42147047867679
2007,6.43572899748851
2008,4.12946338119366
2009,3.62095368193822
2010,3.36523188583025
2011,4.39864899740801
2012,5.08796613604509
2013,6.12007363869995
2014,6.2827181638503
2015,6.44968993416571
2016,5.42873567891914
2017,5.62009920288971
2018,5.59164218892918
2019,5.49829718455155
2020,7.62715294291322
2021,9.66759537824521
2022,7.54198975250733
2023,5.76928954951669
2024,4.65671760667229
2025,..
