Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.02
1991,44.994
1992,44.047
1993,43.143
1994,42.614
1995,42.138
1996,41.507
1997,41.358
1998,41.964
1999,46.064
2000,38.742
2001,37.936
2002,39.785
2003,40.593
2004,40.709
2005,40.597
2006,41.504
2007,40.625
2008,39.606
2009,38.714
2010,37.909
2011,37.483
2012,37.172
2013,37.052
2014,36.76
2015,36.699
2016,36.571
2017,37.194
2018,37.486
2019,35.101
2020,34.55
2021,34.976
2022,34.772
2023,34.52
2024,34.556
2025,..
