Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,43.2073927298983
1993,42.3743043948893
1994,39.9641061938173
1995,46.290535415455
1996,63.9477304874724
1997,55.6813877542664
1998,45.5001207492384
1999,37.1520487066981
2000,40.0711776631036
2001,48.4325580167705
2002,50.9713851977128
2003,57.7337498984153
2004,63.7737737541799
2005,58.8152662119899
2006,57.6833179802035
2007,64.4020720822987
2008,66.2449127272914
2009,58.6478340718898
2010,40.9599576928421
2011,39.4257727118706
2012,34.4267070186574
2013,34.3508977533314
2014,31.4489191256072
2015,24.2516309254713
2016,23.5690774910396
2017,31.7259364427974
2018,48.1004643198249
2019,54.6812449292944
2020,49.7100794069323
2021,48.9022118660316
2022,48.2774323514434
2023,53.3934105660482
2024,47.8248681337627
2025,..
