Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2714882.18870544
1991,-22171699.9801085
1992,-416340512.036798
1993,1137890543.9016
1994,1069461120.08223
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,-2245437519.5148
2010,-2146781281.9865
2011,-2466954019.98336
2012,-4783172733.59314
2013,-3460414056.09827
2014,-3639307489.09364
2015,-4648715242.98046
2016,-3784871888.04197
2017,-3049241869.99469
2018,758199482.088096
2019,1217168929.53594
2020,305902910.713041
2021,..
2022,..
2023,..
2024,..
2025,..
