Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.76198340554319
2001,4.94420774454716
2002,5.13046451387773
2003,5.33589758163863
2004,5.53526886594561
2005,5.71052225934465
2006,5.91580210003368
2007,6.15038782667752
2008,6.43123005576525
2009,6.720296438535
2010,7.07508068473374
2011,7.44953029220942
2012,7.95470756255725
2013,8.53206596157449
2014,9.23632232818544
2015,10.2293177427588
2016,11.3670393876637
2017,12.7875838072298
2018,14.4886617182289
2019,16.4039349690026
2020,18.3176434655596
2021,20.1306504282424
2022,21.777317719367
2023,23.0651743187298
2024,..
2025,..
