Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.28131398821142
1991,1.49205121114304
1992,1.68647907783479
1993,1.85614102784436
1994,2.04559678345189
1995,2.1583629700446
1996,2.35931910211648
1997,2.62109644105183
1998,2.84644316553681
1999,3.05408623002993
2000,3.29987180500405
2001,3.53595154377963
2002,3.67846295587339
2003,3.62589842598741
2004,3.60670146056357
2005,3.75836831255566
2006,3.99029712760679
2007,4.34685885388985
2008,4.73187260871273
2009,4.88713549120525
2010,4.95375219065068
2011,5.15756887286049
2012,5.47676490256428
2013,5.72134301031597
2014,5.94319110986881
2015,6.18959870149034
2016,6.58720463866447
2017,6.77934923508702
2018,7.05282065562453
2019,7.33991683751605
2020,7.4078280385784
2021,7.94393668094446
2022,8.60539190740537
2023,8.83186100098487
2024,..
2025,..
