Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,699022925.928145
1983,670938900.4828
1984,709241041.149421
1985,768986310.768484
1986,850725768.79178
1987,962694736.253353
1988,1145562416.2997
1989,1308707134.52013
1990,1498817103.91932
1991,1763063372.58331
1992,2064637969.62047
1993,2343756863.7787
1994,2652920756.71179
1995,2924913131.1468
1996,3175712994.57722
1997,3296807189.00324
1998,3246491594.50326
1999,3222532955.44836
2000,3143572683.43737
2001,3150308084.8945
2002,3228756622.48008
2003,3275927004.31267
2004,3583942551.21213
2005,3925445618.02956
2006,4381718958.59563
2007,5093795880.31341
2008,5907150899.42657
2009,6129166513.7621
2010,6693145162.14694
2011,7865223750.74331
2012,8921178132.69412
2013,10087548839.0344
2014,11253480443.3483
2015,12021851080.0305
2016,12118477100.3709
2017,12472213746.2978
2018,13286454877.0289
2019,14058660771.9253
2020,12136593757.8154
2021,13190004112.1564
2022,12491435432.6474
2023,14543634873.1737
2024,15414906696.433
2025,..
