Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.3
2001,5.3
2002,5.3
2003,5.3
2004,5.3
2005,5.2
2006,5.2
2007,5
2008,4.9
2009,4.7
2010,4.5
2011,4.4
2012,4.2
2013,4.1
2014,4
2015,4
2016,3.9
2017,3.8
2018,3.7
2019,3.6
2020,3.5
2021,3.5
2022,3.5
2023,3.5
2024,3.5
2025,..
