Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,49.94681
1972,44.98235
1973,..
1974,..
1975,..
1976,..
1977,34.70206
1978,35.72877
1979,37.15507
1980,38.86876
1981,40.31084
1982,41.52726
1983,41.35266
1984,42.4988
1985,43.80119
1986,45.20889
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,46.0365
1994,..
1995,..
1996,51.19273
1997,46.41294
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,33.95361
2010,28.39528
2011,26.51449
2012,24.45891
2013,24.04599
2014,30.47454
2015,27.45268
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
