Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,49571
1987,51420
1988,56355
1989,59146
1990,62399
1991,73409
1992,84581
1993,92725
1994,101974
1995,103308
1996,104613
1997,108846
1998,110076
1999,116131
2000,124196
2001,135943
2002,138099
2003,140976
2004,144289
2005,148104
2006,151805
2007,158162
2008,..
2009,..
2010,174260
2011,181407
2012,182945
2013,187194
2014,189907
2015,195994
2016,200695
2017,202252
2018,200674
2019,201184
2020,213056
2021,218734
2022,221580
2023,228486
2024,236050
2025,..
