Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.66810608
2001,36.45111847
2002,34.0422821
2003,36.37522888
2004,35.34217453
2005,28.91632652
2006,31.71795845
2007,36.07460022
2008,35.23408508
2009,35.13375854
2010,23.68755341
2011,23.47972488
2012,26.32730865
2013,28.4687748
2014,33.48835373
2015,39.59934235
2016,45.52692032
2017,46.47950745
2018,48.67710495
2019,48.56188965
2020,55.17206192
2021,59.41187668
2022,51.76071167
2023,53.61269379
2024,..
2025,..
