Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,37.6
2006,36.7
2007,..
2008,33.2
2009,28.5
2010,32.6
2011,32.1
2012,31.8
2013,31.8
2014,32.4
2015,32.4
2016,25.3
2017,25.1
2018,24.8
2019,34.3
2020,33.1
2021,32.3
2022,32.1
2023,..
2024,..
2025,..
