Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.2907274777744
1991,52.2754603804749
1992,56.1096563729721
1993,54.3484301194776
1994,56.1033490552045
1995,53.7340509161275
1996,55.4307624956599
1997,57.5350600703485
1998,58.03515714177
1999,61.4961378126533
2000,63.1191797858464
2001,63.8782863598888
2002,64.9578842496151
2003,66.4761404538643
2004,69.1605501757848
2005,70.3408655687476
2006,71.4697495183044
2007,72.6111490047746
2008,73.7755531646162
2009,74.1956465836724
2010,74.6063262718983
2011,76.8307826032968
2012,78.3252211712125
2013,78.3564021744096
2014,79.3625461675254
2015,82.799621466512
2016,83.3292052385523
2017,85.418045444518
2018,86.1802386664785
2019,84.5374280230326
2020,87.0418501859835
2021,86.2614967347001
2022,87.8852825533883
2023,86.9405990244199
2024,87.1747893001099
