Year,Value
1960,7.09832143783569
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6.49249982833862
1971,..
1972,..
1973,..
1974,..
1975,4.94969987869263
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,4.82200002670288
1986,..
1987,..
1988,..
1989,6.28329992294312
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,4.81
2004,4.72
2005,4.58
2006,4.61
2007,4.38
2008,3.68
2009,3.51
2010,3.47
2011,3.25
2012,3.08
2013,2.96
2014,2.89
2015,2.82
2016,2.75
2017,2.69
2018,2.9
2019,2.88
2020,2.8
2021,2.74
2022,2.68
2023,2.63
2024,..
2025,..
