Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.41306496
2001,12.73616314
2002,12.1376667
2003,12.0887661
2004,12.73838425
2005,13.10979271
2006,11.15502167
2007,13.68093872
2008,12.08120918
2009,12.71696186
2010,10.06633854
2011,8.39936638
2012,8.68541527
2013,8.10862732
2014,9.17687607
2015,7.38243437
2016,8.03124809
2017,7.32402325
2018,8.06625938
2019,7.5142417
2020,7.88109159
2021,7.34476376
2022,8.65424824
2023,7.06235838
2024,..
2025,..
