Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4641853413000
1992,4835377977000
1993,4518667061000
1994,4651845581000
1995,4703257630000
1996,4372178789000
1997,4534215192000
1998,4723929779000
1999,4919980933000
2000,5163820479000
2001,5320300114000
2002,5537444173000
2003,5698042530000
2004,5987934153000
2005,6271015160000
2006,6536565652000
2007,6583248862000
2008,6717542565000
2009,6295041192000
2010,6284882302000
2011,6371809303000
2012,6286748583000
2013,6190594897000
2014,6372844360000
2015,6615732065000
2016,6727156344000
2017,7042690634000
2018,7340979587000
2019,7780572019000
2020,7558061000000
2021,7936471013000
2022,8148100379000
2023,7804599922000
2024,8046019660000
2025,..
