Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27232022000
1996,28399186000
1997,30513380000
1998,30820081000
1999,31631299000
2000,31284631000
2001,32289264000
2002,32960844000
2003,33446976000
2004,33592876000
2005,35565564000
2006,38062976000
2007,42255529000
2008,44578211000
2009,44021255000
2010,46845053000
2011,47258465000
2012,48594554000
2013,49836911000
2014,48305813000
2015,50385443000
2016,52196223000
2017,53749659000
2018,54957153000
2019,55920916000
2020,56107028000
2021,60209720000
2022,61407751000
2023,65082723000
2024,65940854000
2025,..
