Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,35.8695640563965
1997,..
1998,30.9782600402832
1999,..
2000,25.543478012085
2001,..
2002,30.8108100891113
2003,38.9189186096191
2004,31.343282699585
2005,31.8627452850342
2006,32.3529396057129
2007,28.6407775878906
2008,28.1553401947021
2009,25.3588523864746
2010,23.9234447479248
2011,25.5924167633057
2012,23.6966819763184
2013,22.274881362915
2014,22.115385055542
2015,23.8095245361328
2016,22.8571434020996
2017,25.238094329834
2018,23.3333339691162
2019,24.2857151031494
2020,25.7142848968506
2021,28.5714282989502
2022,27.8301887512207
2023,27.3584899902344
2024,..
2025,..
