Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,32.17
1993,30.29
1994,27.93
1995,..
1996,19.76
1997,15.82
1998,15.5
1999,14.46
2000,14.67
2001,14.11
2002,7.72
2003,6.48
2004,5.96
2005,4.9
2006,4.4
2007,5.48
2008,4.87
2009,3.97
2010,5.3
2011,6.97
2012,..
2013,..
2014,5.6
2015,5.58
2016,4.29
2017,4.89
2018,4.27
2019,3.29
2020,3.31
2021,3.08
2022,2.86
2023,..
2024,..
2025,..
