Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.4
1992,15.9
1993,6
1994,24.4
1995,22
1996,21
1997,13.3
1998,18.5
1999,13.7
2000,16.1
2001,23.1
2002,37.5
2003,23.2
2004,18.5
2005,15.4
2006,12.1
2007,20.9
2008,15.4
2009,15.4
2010,24.4
2011,16.2
2012,16.5
2013,11.3
2014,19.3
2015,18.5
2016,12.5
2017,21
2018,15.2
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
