Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.03
2001,51.682
2002,..
2003,54.915
2004,56.326
2005,52.849
2006,52.109
2007,57.117
2008,56.813
2009,54.635
2010,51.768
2011,51.562
2012,52.336
2013,50.73
2014,50.248
2015,53.221
2016,56.166
2017,57.377
2018,54.689
2019,54.959
2020,..
2021,54.968
2022,56.271
2023,53.628
2024,52.758
2025,..
