Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,75993698.1
2000,72140059
2001,69583145.7
2002,75274464.8
2003,82275800.7
2004,85987699.1
2005,79136411.6
2006,83296240.5
2007,534737934.6
2008,709873305.5
2009,1725715832.4
2010,1701042979.9
2011,1945016128.6
2012,2006077874.4
2013,2220856034
2014,2104353099.9
2015,2102921437.4
2016,2124679279.7
2017,2504211067.7
2018,2325432781.1
2019,2417453907.3
2020,3088370306
2021,3345673086.2
2022,3660395633.4
2023,4240846707.8
2024,4395488576.1
2025,..
