Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,129000
1973,897000
1974,8314000
1975,16689000
1976,26873000
1977,28828000
1978,29687000
1979,32212000
1980,33892000
1981,40951000
1982,48636000
1983,61156000
1984,71116000
1985,84088000
1986,91820000
1987,99144000
1988,101716000
1989,102326000
1990,101274000
1991,134668186.1
1992,166021000
1993,166866000
1994,173685000
1995,183068000
1996,192930000
1997,194782000
1998,205427000
1999,206039000
2000,207242000
2001,204052000
2002,208399000
2003,214587000
2004,214119000
2005,196781000
2006,196120000
2007,194633000
2008,186691000
2009,180547000
2010,171331000
2011,163020000
2012,153768000
2013,143642000
2014,127244000
2015,113329000
2016,97803000
2017,84332000
2018,66026000
2019,48860000
2020,32476000
2021,18460000
2022,13687000
2023,11213000
2024,8881000
2025,..
