Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.4354286193848
2001,44.6169509887695
2002,45.0280418395996
2003,47.7786903381348
2004,49.1816711425781
2005,48.4797096252441
2006,48.6778717041016
2007,49.6682891845703
2008,49.876049041748
2009,50.0208511352539
2010,53.0815696716309
2011,53.13037109375
2012,54.752269744873
2013,55.8067512512207
2014,57.6541786193848
2015,59.9087982177734
2016,60.4229316711426
2017,60.9707717895508
2018,62.5908317565918
2019,64.1319808959961
2020,65.1489181518555
2021,68.1090698242188
2022,69.7369384765625
2023,69.5921630859375
2024,..
2025,..
