Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,43.3499984741211
2007,..
2008,39.1300010681152
2009,..
2010,42.4900016784668
2011,..
2012,44.2400016784668
2013,46.310001373291
2014,46.9500007629395
2015,..
2016,48.3899993896484
2017,..
2018,..
2019,43.5208768726151
2020,43.6943716257169
2021,44.3300410403442
2022,44.9426910756407
2023,45.6780998222298
2024,..
2025,..
