Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.39
2001,2.95
2002,2.86
2003,3.3
2004,3.1
2005,3.51
2006,3.48
2007,2.91
2008,3.31
2009,3.49
2010,3.4
2011,4.31
2012,4.7
2013,4.93
2014,5.3
2015,4.94
2016,4.6
2017,5
2018,5.39
2019,5.08
2020,4.42
2021,4.68
2022,..
2023,..
2024,..
2025,..
