Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.05890610657224
1997,2.5557765133271
1998,-5.3343198797544
1999,0.199953001923618
2000,1.62364205532062
2001,1.76160900883409
2002,10.6007271726113
2003,-0.988060778904142
2004,10.4072115962218
2005,5.22428095983345
2006,9.49825226413432
2007,13.1011391828792
2008,2.96836646296062
2009,2.85718511650472
2010,6.29679796185196
2011,3.19615108266265
2012,4.48202288230873
2013,2.92781163331807
2014,3.51336107299811
2015,2.6567074385738
2016,3.40431768681455
2017,4.21520279829943
2018,2.06899359410824
2019,2.24806662088028
2020,-3.29200875244975
2021,4.6981238133931
2022,..
2023,..
2024,..
2025,..
