Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-27.447
2001,-26.5996
2002,-25.7522
2003,-24.9048
2004,-24.0574
2005,-23.2101
2006,-19.9379
2007,-16.6658
2008,-13.3937
2009,-10.1216
2010,-6.8495
2011,-6.9966
2012,-13.977
2013,-10.5293
2014,-12.264
2015,-12.2467
2016,-17.6081
2017,-24.0086
2018,-24.0086
2019,-24.0086
2020,-24.0086
2021,-24.0086
2022,-24.0086
2023,-24.0086
2024,..
2025,..
