Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,840238.503255146
2003,-359046.678707058
2004,-284212.338071033
2005,17475.8296533102
2006,-94983.0672894417
2007,..
2008,..
2009,-931454.920813181
2010,..
2011,..
2012,..
2013,61238498.4065682
2014,..
2015,55441171.1391806
2016,..
2017,-373909.74658488
2018,7890980.67206276
2019,18611059.0580615
2020,-1625973.12869743
2021,14928052.7180471
2022,-3280387.34864731
2023,5582763.51940929
2024,4806759.55506466
2025,..
